id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price,x_concept_source,x_concept_code,x_drug_strength
init.988bf012-f48f-4ed2-a6f1-5488505584e6,Acetaminophen,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,N/A
init.dfd36a48-1946-454c-bc04-8dc7cada7120,Acetaminophen 325 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,325mg
init.2c9027fa-3723-491c-bbed-8989f0d4dabe,Acetasol 1%+2%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%+2%
init.4eb11496-3275-4087-ab5c-b1e4ea885e99,Acide Folique Co 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,76613,5mg
init.123c4342-552a-4db9-bb0b-a7d0bd2e5849,Acyclovir Co 400mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70245,400mg
init.a74fe93c-b023-4159-8bd6-5d40a0909636,Acyclovir creme 3%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,70245,3%
init.22269776-0866-4d7f-b4f6-901d31531f83,Acyclovir ophtalmique 5%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,70245,5%
init.45aaf344-e567-4716-be52-4a7a642305c1,Acyclovir Sirop 200mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,70245,200mg
init.77addc86-5036-4a82-b722-826635e1ce0b,Adrenaline Injection 1mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1mg
init.f2736658-a69e-45e0-b289-e771ec86fc0c,Advair 250mg+50mg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg+50mg
init.e6f2566d-610f-4d78-a3d5-e086d6742c51,Advair 500mg+50mg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg+50mg
init.3af6ca73-f2ee-43ff-8464-fa00bf525e9b,Advil 200mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,77897,200mg
init.a116c770-3d2e-4139-b670-45e021fede4e,Advil 400mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,77897,400mg
init.3e804780-c538-4800-ab4d-da7f710dc4cd,Advil 600mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,77897,600mg
init.37302e59-9824-4ec3-a8f7-6b491a5ee183,Albendazole Co 400mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70439,400mg
init.7bf6328a-4194-484e-846f-a98bd41634e8,Albendazole Sirop 400mg/10ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,70439,400mg/10ml
init.62e89330-c656-44dc-bcf9-a7c90111e8c3,Albenza 200mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70439,200mg
init.56034516-35a4-4bca-826e-df42008ebeed,Albenza 400mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70439,400mg
init.39a96958-781f-4d84-a9e8-56f6dfbf9061,Albuterol Inhalation 2.5mg/3ml,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2.5mg/3ml
init.e2dc4a41-7f0b-44c7-ac3a-676939f176ef,Alclometasone 0.05%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.05%
init.14af1c0c-decd-41c0-ba07-95059f167ed2,Allegra 180mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,180mg
init.247b17b0-8fe9-48de-a0f6-4b9a6f1caee8,Allegra 60mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,60mg
init.c3fb68d0-ba3d-4b94-bcb8-b2286d9b0358,Alpha Métyl Dopa Co 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.58a9f6d0-1092-4c9c-b195-fbd7e43b39dd,Aminovit Gtts,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.43615798-db46-4e2a-95a8-182ead4da45b,Amlodipine,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71137,N/A
init.00a789ff-da44-42b9-b929-3a069d98d3e1,Amlodipine 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71137,5mg
init.ed9e55d8-eb78-4e2f-bc57-d5107ac1481c,Amoxicillin 125mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,125mg/5ml
init.a8b5bd1d-867a-4159-b585-13fe1bd59dce,Amoxicillin 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,250mg
init.0e99b832-3cad-4039-bfb5-0c2f55906f8a,Amoxicillin 250mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,250mg/5ml
init.9e99eb20-5172-433a-ba7e-669b0f2af50b,Amoxicillin 400mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,400mg/5ml
init.a8355c83-31db-4089-a962-512e35097ef0,Amoxicillin 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,500mg
init.d879219a-a74d-4a4a-a893-ebeb5594c629,Amoxycilline Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,500mg
init.1eebc619-5593-44be-9057-041df86b06ae,Amoxycilline Sirop 125mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,71160,125mg
init.a0f54b5b-0eda-49aa-82be-3634df0de78f,Ampiciline Injection vial 1g,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,71188,vial 1g
init.8e89914e-560b-4ac1-851c-ffeb54cb677f,Apetamine Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.a42089dd-e91e-49a3-8c17-8571f2e5a404,Apressoline Injection vial 20mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 20mg
init.a722710f-403b-451f-804b-09f8624b0838,Aspirin 162.5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,162.5mg
init.38087db3-7395-431f-88d5-bb25e06e33f1,Aspirin 325mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,325mg
init.09e58895-e7f0-4649-b7c0-e665c5c08e93,Aspirin 81mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,81mg
init.02dd2a8e-1a8f-49cb-bc06-daf9e1af16ba,Aspirine Co 81mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,81mg
init.20e0d495-b906-405e-9cc7-1a18e14a5612,Atenolol 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg
init.8b8aceae-7a1e-49d1-823a-ae657ea4184f,Atenolol 25mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25mg
init.124a4a8e-f920-4898-b3d0-6d463b1c3db2,Atenolol 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.41acb9e7-5737-41fb-8931-746355fc0beb,Atenolol 75mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,75mg
init.dae4050d-c309-4a20-a62e-e84d192e1e87,Atenolol Co 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.6a455315-51b3-41db-9e5d-ee03c2ad3cdb,Augmentin 250mg+62.5mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg+62.5mg/5ml
