id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price,x_concept_source,x_concept_code,x_drug_strength
init.988bf012-f48f-4ed2-a6f1-5488505584e6,Acetaminophen,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,N/A
init.dfd36a48-1946-454c-bc04-8dc7cada7120,Acetaminophen 325 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,325mg
init.43615798-db46-4e2a-95a8-182ead4da45b,Amlodipine,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71137,N/A
init.00a789ff-da44-42b9-b929-3a069d98d3e1,Amlodipine 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71137,5mg
init.a722710f-403b-451f-804b-09f8624b0838,Aspirin 162.5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,162.5mg
init.38087db3-7395-431f-88d5-bb25e06e33f1,Aspirin 325mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,325mg
init.09e58895-e7f0-4649-b7c0-e665c5c08e93,Aspirin 81mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,81mg
init.02dd2a8e-1a8f-49cb-bc06-daf9e1af16ba,Aspirine Co 81mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71617,81mg
init.dd87f758-a49b-44ac-841b-16b61c176244,Azithromycin,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,71780,N/A
init.c872abc2-47ed-4eb2-bd6e-b6dbf6d6a95f,Benzyl Benzoate Lotion 25%,init.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,72075,25%
init.7104f6ed-8793-4b51-8425-5fcb9cf8a59e,Bismuth subsalicylate 300mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,72241,300mg
init.7a595a6a-8c0b-4725-addd-ad2d82100b98,Ceftriaxone 1g,init.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,73041,1g
init.ce6b9fe4-6cbc-495e-8744-20a9cb48f1cf,Esomeprazole 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,75875,20mg
init.e6b91fc3-8961-493e-9acb-5853162ffec7,Famotidine,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,76178,N/A
init.b0ce9018-f569-4380-a233-97efb9d2a168,Hydrochlorothiazide 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,77696,50mg
init.762b4267-6ce6-4de7-8342-7d415fedda6b,Levothyroxine sodium,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78809,N/A
init.15c7d21f-cd1a-4eed-ab79-2fcfe0d99592,Levothyroxine sodium 75 mcg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78809,75mcg
init.85315e68-f8f1-43e6-b957-ae773bfaf9b7,Lisinopril,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,N/A
init.e6bd712f-5fb7-4704-8cc3-f26b7f710d20,Lisinopril 10 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,10mg
init.c6f2234a-75ed-4530-bd60-1196fd84d0c6,Lisinopril 2.5 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,2.5mg
init.1e5421d1-abcd-4d88-8776-1a8057506aba,Lisinopril 20 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,20mg
init.f6ad6ed0-953c-4b45-ba41-2f302f3b8b09,Lisinopril 30 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,30mg
init.41323ed9-967b-4afa-bc9b-cda3ceb42050,Lisinopril 40 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,40mg
init.e5300d81-b7cd-4010-8a1c-269030d5bab4,Lisinopril 5 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,5mg
init.a80acf74-a85c-4fef-8dc4-d763e364663f,Metformin,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,
init.405bf055-32ff-405c-b041-4e4543f66e99,Metformin 1000mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,1000mg
init.81dadd82-3ac8-4aab-9f61-848b89b3f053,Metformin Co,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,N/A
init.d590f509-1e79-479c-bcdd-5f3812b16803,Metformin Co 1000mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,1000mg
init.721497f0-dcf4-4f05-8fe7-e2e487b0d774,Metformin Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,500mg
init.edc8ef37-594e-48e9-83e9-7b7c5e6fc3be,Metronidazole,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79782,
init.24de32d2-6d1f-4e53-b047-93e6729228c4,Metronidazole 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79782,250mg
init.9762b8c0-bdba-49ed-ae32-0290a04e8ab9,Ondansetron,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,81073,N/A
init.5668deaf-9459-42df-bea8-db378f0d38f6,Oxycodone,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,81332,N/A
init.77497f60-8ff1-4508-bf74-00944e5c030d,Oxycodone/Acetaminophen 5mg+325mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,103281,5mg+325mg
init.88ebec22-c9c9-4e5a-8111-f44a70c7f2a0,Paracetamol 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,100mg
init.4607589d-1293-45c9-98db-283da2bef419,Paracetamol 300mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,300mg
init.fbf74fd6-b37c-4325-86cb-dcaf4aabed81,Paracetamol 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,500mg
init.a8c6dff1-2d10-4002-8adc-f9a1a86b611a,Tetracycline,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,84893,N/A
init.fa34b226-60bf-4597-8047-72e2b5ef549b,Tetracycline 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,84893,500mg
