id,name,categ_id/id,type,purchase_ok,invoice_policy,lst_price
init.851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Mean corpuscular volume,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,37.0
init.163695AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Crystals type in urine sediment by light microscopy test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,50.0
init.1338AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Lymphocytes (%) - microscopic exam,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,27.0
init.161447AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Stool microscopy with concentration,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,42.0
init.729AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Platelets,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,55.0
init.163686AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Yeast presence in urine sediment by light microscopy,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,46.0
init.1325AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hepatitis C test - qualitative,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,52.0
init.161448AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Kinyoun's stain for coccidians,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,27.0
init.160735AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"Bacteriuria test, urine",init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,18.0
init.1015AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hematocrit,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,44.0
init.163688AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Spore presence in urine test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,35.1
init.163687AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Yeast hyphae presence in urine sediment by light microscopy test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,34.3
init.1016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Red cell distribution width,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,33.4
init.163689AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trichomonas vaginalis presence in urine sediment by light microscopy,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,32.6
init.163426AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"Combined % of monocytes, eosinophils and basophils",init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,31.7
init.655AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Total bilirubin,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,30.9
init.161450AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"Stool fat test, semi-quantitative",init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,30.0
init.678AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,White blood cells,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,29.2
init.717AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Total protein,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,28.3
init.857AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Blood urea nitrogen,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,27.5
init.163683AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Erythrocytes presence in urine sediment by light microscopy test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,26.6
init.161445AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urine routine and microscopy,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,25.8
init.163699AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urea measurement (calculated),init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,25.0
init.21AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Haemoglobin,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,24.1
init.654AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Serum glutamic-pyruvic transaminase,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,23.3
init.160225AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sickle cell screening test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,22.4
init.159430AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hepatitis B Surface Antigen Test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,21.6
init.163684AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Leukocytes presence in urine sediment by light microscopy,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,20.7
init.161449AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Stool test for reducing substance,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,19.9
init.653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Serum glutamic-oxaloacetic transaminase,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,19.0
init.790AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Serum creatinine (umol/L),init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,18.2
init.163696AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Casts presence in urine sediment by light microscopy test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,17.3
init.887AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Serum glucose,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,16.5
init.304AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Stool exam,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,15.6
init.785AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Alkaline phosphatase,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,14.8
init.159362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fecal occult blood test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,13.9
init.679AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Red blood cells,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,13.1
init.1336AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Neutrophils (%) - microscopic exam,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,12.2
init.163692AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Epithelial casts presence in urine sediment by light microscopy test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,11.4
init.1018AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Mean corpuscular hemoglobin,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,10.5
init.1017AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Mean cell hemoglobin concentration,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,9.7
init.161431AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sickling test only,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,8.8
init.161488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Renal function panel,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,8.0
init.953AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Liver function tests,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,7.1
init.161451AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Stool test,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,6.3
init.163697AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urine microscopy panel,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,5.4
init.1019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Complete blood count,init.categ_services_lab_test_orders,service,FALSE,Ordered quantities,60.0
