Item Code,Price List,Rate,Currency,UOM
1019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Standard Selling,60.0,USD,Unit
163697AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Standard Selling,5.4,USD,Unit
161451AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Standard Selling,6.3,USD,Unit
953AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Standard Selling,7.1,USD,Unit
3543c654-0834-4c90-982c-5e277005c15d,Standard Selling,0.45,USD,Tablet
0bd1bf31-b974-421f-854d-b9d463630a2b,Standard Selling,0.80,USD,Tablet
3af6ca73-f2ee-43ff-8464-fa00bf525e9b,Standard Selling,0.45,USD,Tablet
143c0048-33d5-46e6-b7b9-85b12769b629,Standard Selling,0.80,USD,Tablet
9c257346-524c-4eef-bcf3-2cf4b472b2a8,Standard Selling,0.45,USD,Tablet
fb601ad7-ffb6-4624-8f64-93522bb8d4ac,Standard Selling,0.80,USD,Tablet
a8dd3068-cd3b-4af3-a33d-616279b29db5,Standard Selling,0.66,USD,Tablet
340c9cdf-97fe-497f-9d0d-d66b8552aa25,Standard Selling,0.72,USD,Tablet
124a4a8e-f920-4898-b3d0-6d463b1c3db2,Standard Selling,0.78,USD,Tablet
eca6b8c2-5b46-4a94-a7d9-24722be131b8,Standard Selling,0.84,USD,Tablet
d8fdc1b7-e393-45e8-8a64-dc95e57f89f4,Standard Selling,0.90,USD,Tablet
c3fccbc6-565e-4c2c-b1aa-bba217fd212e,Standard Selling,0.96,USD,Tablet
6ca6fa54-5b32-4d64-a66c-542c0889f840,Standard Selling,1.02,USD,Tablet
09e58895-e7f0-4649-b7c0-e665c5c08e93,Standard Selling,1.08,USD,Tablet
38087db3-7395-431f-88d5-bb25e06e33f1,Standard Selling,1.14,USD,Tablet
8d4d2102-52a5-445d-9e0f-462d8967336a,Standard Selling,1.20,USD,Tablet
c0a931b7-c900-45fe-b672-b78a00f41ed2,Standard Selling,1.26,USD,Tablet
12da54e5-294a-4be2-834c-4ffd996a5bf6,Standard Selling,1.32,USD,Tablet
fc882328-40ef-4fa3-852f-81f69fcf954f,Standard Selling,1.38,USD,Tablet
0adc85cf-de4e-4c4b-a483-d8586f19626b,Standard Selling,1.44,USD,Tablet
d5d560bc-e481-4874-93d0-a1023d1ce766,Standard Selling,0.45,USD,Tablet
45395ed4-63b2-43d2-af2a-23f4dc8e1b9e,Standard Selling,0.80,USD,Tablet
a8e05fa5-d9be-49ae-b266-cf9a4e2f2d60,Standard Selling,0.45,USD,Tablet
d6a60960-b4df-4ab0-a231-1c3fcc8414e1,Standard Selling,0.80,USD,Tablet
af4be8ee-45b3-47e3-a32e-1c3bfb2e6f61,Standard Selling,0.45,USD,Tablet
912e4679-7758-403e-8441-5b528561f7bc,Standard Selling,0.80,USD,Tablet
2949ec94-0e60-4a99-b699-e36daa665033,Standard Selling,0.66,USD,Tube
f691c1c4-1fe3-4fd5-afbf-2167ad241164,Standard Selling,0.72,USD,Tube
4125aa3e-4b43-41c2-99a3-00bb71978084,Standard Selling,0.78,USD,Tube
5363a53f-a3c2-4a29-b7f0-a4b075052e5e,Standard Selling,0.84,USD,Tablet
5449d13a-591f-4840-9739-870966625f0f,Standard Selling,0.90,USD,Tablet
12dd160a-2ab4-4b95-900c-40ebf6ccc55f,Standard Selling,0.96,USD,Tablet
76a434fd-df90-4b19-ba47-26ddd7a00437,Standard Selling,1.02,USD,Tablet
56034516-35a4-4bca-826e-df42008ebeed,Standard Selling,1.08,USD,Tablet
396c0447-c8e2-4f2f-a9a1-b664efe352ea,Standard Selling,1.14,USD,Tablet
a8355c83-31db-4089-a962-512e35097ef0,Standard Selling,1.20,USD,Tablet
c554ffb2-5706-4623-a89a-008366cd564c,Standard Selling,1.26,USD,Tablet
8dd89c2e-b45b-4fea-98d5-f6b9f02247c1,Standard Selling,1.32,USD,Tablet
94c9f33b-ffe9-466b-8090-77cd3d5334f0,Standard Selling,1.38,USD,Tablet
4bc64ce7-18a8-460a-9314-0f89e4ca2d0b,Standard Selling,0.50,USD,Tablet
20e0d495-b906-405e-9cc7-1a18e14a5612,Standard Selling,1.25,USD,Tablet
8b8aceae-7a1e-49d1-823a-ae657ea4184f,Standard Selling,1.25,USD,Tablet
